,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
16460,114,0,0,4.74493212836325,0.0,0.0,0.0,0.0,0.5106985800426264,0.8382055000273586,0.6415070979105062,0.23924904816485476,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7775458067134245,0.8,0,0,0,0,1,0,2,0.7838726265308902,1,1.0,False,0,0
16461,33,1,0,3.5263605246161616,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5013814539544379,0.7189138630332189,0.605533087354731,0.17780621011570902,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.8145483390813927,1,0.4,False,0,0
16462,296,5,0,5.6937321388027,1.791759469228055,0.0,1.791759469228055,0.0,0.6038026405337305,0.8384418981852877,0.6327332755452342,0.28708945836577904,0.13138418841128693,0.0,0.4453131010237513,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7631253940853869,1.7777777777777777,0,0,0,0,1,0,2,0.9394295635643282,1,1.0,True,0,0
16463,111,0,0,4.718498871295094,0.0,0.0,0.0,0.0,0.5402302687596117,0.7954964544543811,0.7131714227573511,0.2379162300291326,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.7470293373869635,1,0.4,False,0,1
16464,2256,13,3,7.721791776817535,2.6390573296152584,1.3862943611198906,2.6390573296152584,1.3862943611198906,0.5311165754246242,0.8382055000273586,0.674955997033276,0.38934831579309936,0.19351392381464072,0.14263367413831,0.6558954052782242,0.8,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.7754024750860338,1,1.0,True,0,0
16465,182,1,0,5.209486152841421,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6461877899121513,0.8384418981852877,0.8711463201021641,0.2626727990575559,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.7333490195331342,1,1.0,True,0,0
16466,837,0,2,6.731018100482083,0.0,1.0986122886681098,0.0,1.0986122886681098,0.5536658671653162,0.8382055000273586,0.791179897705401,0.33939150869925006,0.0,0.11303451242465117,0.0,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6910631042429158,1,1.0,False,0,0
16467,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.3568506409886126,0.8378109937557585,0.8038625971713508,0.09034412631336167,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.4384654636161897,0,1.0,True,0,0
16468,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.07074202224190938,0.7954964544543811,0.6143923201731598,0.1535109619351144,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1,0.11329739325155509,0,0.4,False,0,1
16469,254,0,0,5.541263545158426,0.0,0.0,0.0,0.0,0.6010139652760899,0.8382055000273586,0.6332609719488347,0.2794016843539283,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9343236905159152,1,1.0,False,0,0
16470,315809,1640,114,12.66289604591348,7.403061091090091,4.74493212836325,4.023594781085251,1.732867951399863,0.5709915699767152,0.8378109937557585,0.7066607318479402,0.6384887589615216,0.5428436070334226,0.4881986986217216,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7967390211326203,1,1.0,True,0,0
16471,65,1,0,4.189654742026425,0.6931471805599453,0.0,0.6931471805599453,0.0,0.45578685208669617,0.8351113123115975,0.6775785507892165,0.2112508423834836,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6628869553355539,0,1.0,True,0,0
16472,93,0,1,4.543294782270004,0.0,0.6931471805599453,0.0,0.6931471805599453,0.469999822349091,0.8384418981852877,0.6806809374893847,0.22908208648400616,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6804876127862072,0,1.0,False,0,0
16473,100,1,0,4.61512051684126,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6380640879184128,0.8382055000273586,0.6403699719272042,0.23270368488942783,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9810786405585022,1,1.0,True,0,0
16474,406,1,0,6.008813185442595,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4032606333294008,0.7954964544543811,0.6426314160882722,0.30297648023755114,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,1,0,0,2,0.6178995117128371,0,1.0,False,0,1
16475,576666,0,66,13.265020255840367,0.0,4.204692619390966,0.0,1.732867951399863,0.5523080755466798,0.8382055000273586,0.6416684921853012,0.6688490760756286,0.0,0.4326142944428393,0.0,1.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.8475291995391295,1,1.0,False,0,0
16477,154,0,0,5.043425116919247,0.0,0.0,0.0,0.0,0.45341327616134575,0.67680227757211,0.6173161959807191,0.25429966669088605,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7817173031017021,1.3333333333333333,0,0,0,0,1,0,2,0.7227826717473778,0,1.0,True,0,0
16478,10,0,0,2.3978952727983707,0.0,0.0,0.0,0.0,0.3400820088209516,0.8384418981852877,0.7806946156212311,0.12090671607012195,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8900041254883724,1.7777777777777777,1,0,0,1,0,0,1,0.4301053808919095,0,0.6,False,0,0
16479,8152,21,6,9.006141236662911,3.091042453358316,1.9459101490553132,3.091042453358316,1.732867951399863,0.6346651336378443,0.8382055000273586,0.6137544755926068,0.45410780601683975,0.2266565970790053,0.2002116735716725,0.7682290641913485,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,1.017491911436582,1,1.0,True,0,0
16480,155,0,0,5.049856007249537,0.0,0.0,0.0,0.0,0.4364729716829449,0.8382055000273586,0.5242942092813744,0.25462392515207194,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8169150331425096,0,0.4,False,0,0
16481,586234,2029,55,13.281476012061344,7.615791072035833,4.02535169073515,4.023594781085251,1.732867951399863,0.634257711281727,0.7954964544543811,0.6626773524767382,0.6696788084945957,0.5584424395649712,0.4141621847791375,1.0,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7925385454254581,0.5526315789473685,0,0,0,0,1,0,2,0.9428854843208955,1,1.0,True,0,1
16482,234,1,0,5.459585514144159,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3628558532697689,0.8382055000273586,0.6763328786864892,0.2752833132903397,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5286878489111669,0,1.0,False,0,0
16483,57,0,0,4.060443010546419,0.0,0.0,0.0,0.0,0.5481228309002608,0.8384418981852877,0.5441353986853447,0.20473572626969677,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6170421252583357,0.6857142857142857,0,0,0,0,1,0,2,0.9891496414065076,1,1.0,True,0,0
16484,657,0,0,6.489204931325317,0.0,0.0,0.0,0.0,0.6127516988470695,0.8384418981852877,0.5864493165315776,0.32719880098723486,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,1.0273323849380733,1,0.4,False,0,0
16485,2413,24,2,7.789040401657477,3.218875824868201,1.0986122886681098,3.218875824868201,1.0986122886681098,0.5355068938125904,0.7954964544543811,0.7150446099303439,0.39273912709410347,0.23603022342570498,0.11303451242465117,0.8,0.6339850002884626,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1,0.7385847525492774,1,0.6,True,0,1
16486,272,2,1,5.60947179518496,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.3400820088209516,0.8304359390329181,0.7128557787403109,0.2828408818923487,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,0,0.4704700699959784,0,0.0,False,0,0
16487,411,1,0,6.021023349349527,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6067846609312998,0.8384418981852877,0.8652109016082431,0.30359214132893075,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6933010772789772,1,1.0,False,0,0
16488,110,1,0,4.709530201312334,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4350455475101184,0.8382055000273586,0.7155074654916841,0.23746401159931488,0.05082634211313828,0.0,0.1722706232293572,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,0,0.599643102521741,0,0.0,False,0,0
16489,28,0,0,3.367295829986474,0.0,0.0,0.0,0.0,0.46368487033195077,0.5854698181602647,0.8501661939585149,0.1697858473882208,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.5390642803550053,0,1.0,False,0,0
16490,166415,1150,57,12.022245956592917,7.048386408721883,4.060443010546419,4.023594781085251,1.732867951399863,0.5276952774776418,0.8382055000273586,0.7013943463165644,0.6061858893039221,0.5168364079125193,0.4177726761837195,1.0,1.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,0.7417760349234234,1,1.0,True,0,0
16491,234,1,0,5.459585514144159,0.6931471805599453,0.0,0.6931471805599453,0.0,0.533882575738714,0.7954964544543811,0.636029186419311,0.2752833132903397,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.826406278480726,1,1.0,False,0,1
16492,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.711331013700906,0.8382055000273586,0.6064552402149044,0.10484963664442792,0.0,0.0,0.0,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7445409042044915,0.75,0,0,0,0,0,1,0,1.1539053726803048,0,0.0,False,0,0
16493,91,0,0,4.5217885770490405,0.0,0.0,0.0,0.0,0.6107155382505841,0.8378109937557585,0.8042429939627689,0.22799770023999713,0.0,0.0,0.0,0.0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.750040888013473,1,0.4,True,0,0
16494,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.3325186110874915,0.6731098082815165,0.7428685229322998,0.055394247431885694,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.44166889829898304,0,0.6,False,0,0
16495,101,0,0,4.624972813284271,0.0,0.0,0.0,0.0,0.5883905881180921,0.7954964544543811,0.6105026461223001,0.2332004575475947,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7528783966342284,0.75,0,0,0,0,1,0,2,0.9482483141612924,1,1.0,False,0,1
16496,30,0,0,3.4339872044851463,0.0,0.0,0.0,0.0,0.3628558532697689,0.7954964544543811,0.6336112261229712,0.17314856100307646,0.0,0.0,0.0,0.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7849850142739001,0.5633802816901409,0,0,0,1,0,0,2,0.5637811127931446,0,1.0,False,0,1
16497,289,0,0,5.66988092298052,0.0,0.0,0.0,0.0,0.3628558532697689,0.8382055000273586,0.7427514292681808,0.28588683195750636,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.4820394079125623,0,1.0,False,0,0
16498,37,0,0,3.6375861597263857,0.0,0.0,0.0,0.0,0.3885047938898528,0.676954925203449,0.6096172980816974,0.1834144309736187,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,1,0,0,1,0.6270076627825647,0,0.4,False,0,0
16499,107,0,0,4.68213122712422,0.0,0.0,0.0,0.0,0.6961565307486522,0.8384418981852877,0.6062254994064403,0.23608250005860906,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,0,1,0,1.1297106845127358,0,0.0,True,0,0
16500,8,0,0,2.1972245773362196,0.0,0.0,0.0,0.0,0.9119639882615167,0.8382055000273586,0.6714283388789978,0.11078849486377139,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,0,1,2,1.338312389182064,0,1.0,False,0,0
16501,83,2,0,4.430816798843313,1.0986122886681098,0.0,1.0986122886681098,0.0,0.53710576460116,0.8378109937557585,0.683901292156588,0.22341071969806633,0.08055784629814867,0.0,0.27304247779439417,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7946163135259768,0.6143344709897611,0,0,0,0,1,0,1,0.7740377063312269,1,0.4,True,0,0
16502,35,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0.43788070661780715,0.8382055000273586,0.8715501653702534,0.18068825262672333,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0,0.4967167199542139,0,0.0,False,0,0
16503,71,0,0,4.276666119016055,0.0,0.0,0.0,0.0,0.43788070661780715,0.47511318532026,0.5410904725846363,0.21563813150819933,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6578397075139824,0.8181818181818182,0,0,0,0,1,0,2,0.7945713606046012,0,1.0,False,0,0
16504,2112,16,1,7.655864017616056,2.833213344056216,0.6931471805599453,2.833213344056216,0.6931471805599453,0.5259406354398046,0.7954964544543811,0.6930787078177176,0.38602410520169594,0.20775078474412997,0.071316837069155,0.7041497710890352,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7480537094805062,1,1.0,True,0,1
16505,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3657309494410355,0.8384418981852877,0.6254170104132649,0.0,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.5755762647952564,0,1.0,False,0,0
16506,53,1,0,3.9889840465642745,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5043398977535877,0.8382055000273586,0.7103750960086082,0.20113262117713307,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,2,0.7001073476137507,1,1.0,True,0,0
16507,793,0,0,6.677083461247136,0.0,0.0,0.0,0.0,0.3243495192043365,0.8378109937557585,0.5856045526419187,0.33667201540598624,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.5445719274065682,0,0.4,False,0,0
16508,95,2,0,4.564348191467836,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5153840858080092,0.7954964544543811,0.8127888343500576,0.23014364183926558,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6263868252601222,1,1.0,True,0,1
16509,26,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0.6417335922186246,0.8384418981852877,0.6584062266626804,0.16618274229565708,0.0,0.0,0.0,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.828484692301115,0.6469002695417789,1,0,0,0,1,0,2,0.9600951735934133,1,1.0,True,0,0
16510,194,1,0,5.272999558563747,0.6931471805599453,0.0,0.6931471805599453,0.0,0.4614899649918591,0.8382055000273586,0.5659807654642974,0.26587527307692954,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.80122461141537,0,1.0,True,0,0
16511,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.4144054218499972,0.7954964544543811,0.8716307387358478,0.13654535311969526,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,0,0.47004420744699144,0,0.0,False,0,1
16512,14,0,1,2.70805020110221,0.0,0.6931471805599453,0.0,0.6931471805599453,0.469999822349091,0.5077161939025868,0.6115984017706109,0.13654535311969526,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.7561149144050334,0,1.0,True,0,0
16513,291,1,0,5.676753802268282,0.6931471805599453,0.0,0.6931471805599453,0.0,0.41082403106286103,0.8382055000273586,0.6240796576629621,0.286233376393394,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2,0.647906025840731,0,1.0,False,0,0
16514,644,0,0,6.4692503167957724,0.0,0.0,0.0,0.0,0.6372744579471702,0.7954964544543811,0.5638938113222101,0.32619264907535556,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.820516617263853,0.7317073170731707,0,0,0,0,1,0,2,1.110439676076896,1,1.0,False,0,1
16515,166,0,0,5.117993812416755,0.0,0.0,0.0,0.0,0.5831387972827723,0.8384418981852877,0.6316694395024491,0.2580595707186024,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2,0.9087838088953378,1,1.0,True,0,0
16516,58,0,0,4.07753744390572,0.0,0.0,0.0,0.0,0.19859796433713284,0.8358288438991456,0.5535325727814552,0.2055976620781529,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.3524161227396372,0,1.0,False,0,0
16517,96,0,0,4.574710978503383,0.0,0.0,0.0,0.0,0.2693399865790422,0.8382055000273586,0.6944186250797603,0.230666154462738,0.0,0.0,0.0,0.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1,0.3823578437446131,0,0.4,True,0,0
16518,290,4,2,5.673323267171493,1.6094379124341005,1.0986122886681098,1.6094379124341005,1.0986122886681098,0.5432619520055149,0.8382055000273586,0.6796942177199821,0.28606040189462373,0.11801511171285249,0.11303451242465117,0.4,0.6339850002884626,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7876852350617805,1,1.0,False,0,0
16519,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8323001308783382,0.8384418981852877,0.6169037063970111,0.0,0.0,0.0,0.0,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,0,1,2,1.3276363217914233,0,1.0,False,0,0
16520,296,2,0,5.6937321388027,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5422613639452206,0.676954925203449,0.5850373787455317,0.28708945836577904,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.9113063873204496,1,1.0,True,0,0
16521,25124,124,5,10.131618645361376,4.8283137373023015,1.791759469228055,4.023594781085251,1.732867951399863,0.5606172623930418,0.7859203299011308,0.7232069981435124,0.5108566469860443,0.35404533513855746,0.18435134949380616,1.0,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7646098084340853,1,1.0,True,0,1
16522,151,3,0,5.0238805208462765,1.3862943611198906,0.0,1.3862943611198906,0.0,0.42284486929434956,0.8382055000273586,0.7158915457547291,0.2533141887365707,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.5825179694780799,0,1.0,True,0,0
16523,32,0,0,3.49650756146648,0.0,0.0,0.0,0.0,0.32000592050804033,0.8382055000273586,0.6048358388583476,0.1763009635020076,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.5204737594708865,0,1.0,False,0,0
16524,19657,64,7,9.886239659126575,4.174387269895637,2.0794415416798357,4.023594781085251,1.732867951399863,0.6223643673387372,0.7954964544543811,0.6672735660325456,0.4984841435849084,0.3060949267961366,0.21395051120746497,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,2,0.9189261157563474,1,1.0,False,0,1
16525,225,7,2,5.420534999272286,2.0794415416798357,1.0986122886681098,2.0794415416798357,1.0986122886681098,0.5622835714836271,0.8382055000273586,0.733360289103055,0.27331430756787733,0.15247902633941482,0.11303451242465117,0.5168118696880716,0.6339850002884626,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,1,0,1,0.7564078680636591,1,0.6,True,0,0
16526,180,0,0,5.198497031265826,0.0,0.0,0.0,0.0,0.5305542645549328,0.7859203299011308,0.7638001536086287,0.2621187053832938,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8157084137185365,1.7733990147783252,0,0,0,0,1,0,2,0.6856476599037684,1,1.0,False,0,1
16527,48,0,0,3.8918202981106265,0.0,0.0,0.0,0.0,0.35371011120954693,0.8382055000273586,0.8036718537937934,0.1962334290064574,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,1,0.4347085493499038,0,0.4,False,0,0
16528,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.6400118410160807,0.676954925203449,0.5897586473497964,0.06989975776295196,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,0,1.0671156536786162,1,0.0,False,0,0
16529,40,0,0,3.713572066704308,0.0,0.0,0.0,0.0,0.5333353403006915,0.8382055000273586,0.5911057978524651,0.18724579366261088,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7349922510660813,0.81875,0,0,0,0,1,0,1,0.887257022318046,1,0.4,True,0,0
16530,74,1,1,4.31748811353631,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.5523080755466798,0.8382055000273586,0.6761047132449455,0.21769645880750485,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1,0.8049909363463313,1,0.4,False,0,0
16531,18,0,0,2.9444389791664403,0.0,0.0,0.0,0.0,0.5057875697520279,0.8382055000273586,0.5617622925307089,0.14846455209214274,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8286588121100702,0.6451612903225806,1,0,0,0,1,0,2,0.8846116233257241,1,1.0,False,0,0
16532,195,0,1,5.278114659230517,0.0,0.6931471805599453,0.0,0.6931471805599453,0.5028713952285582,0.8382055000273586,0.6821967070918307,0.26613318676940934,0.0,0.071316837069155,0.0,0.4,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.7264862575571953,1,1.0,True,0,0
16533,33,0,0,3.5263605246161616,0.0,0.0,0.0,0.0,0.5758083228105592,0.8382055000273586,0.757988359307629,0.17780621011570902,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,1,0,2,0.7497617845792253,1,1.0,True,0,0
16534,734,0,0,6.5998704992128365,0.0,0.0,0.0,0.0,0.5471689999887268,0.8382055000273586,0.6209538496378102,0.3327787821261527,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7297317183785909,0.7453416149068323,0,0,0,0,1,0,2,0.8672092266380832,1,1.0,False,0,0
16535,250,0,0,5.5254529391317835,0.0,0.0,0.0,0.0,0.46897409346722096,0.8382055000273586,0.6829460471902886,0.27860448170899005,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.6767829838539173,0,1.0,False,0,0
16536,270,0,0,5.602118820879701,0.0,0.0,0.0,0.0,0.6065171400319365,0.8382055000273586,0.6763328786864892,0.282470130097355,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.883706957464569,1,1.0,True,0,0
