,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
12402,829,2,1,6.721425700790643,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.44398611850092395,0.7954964544543811,0.6781396671470492,0.3389078405594941,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,1.0,0.6451976825309914,0,0.6,,False,False,False,0,1
12403,45,0,0,3.828641396489095,0.0,0.0,0.0,0.0,0.446125899682097,0.676954925203449,0.5782721579088821,0.19304782135852114,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8893944550123356,0.5678233438485805,1,1,0,0,1,0,2.0,0.7583665038099555,0,1.0,,False,False,False,0,0
12404,433,2,0,6.073044534100405,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6274685613713774,0.8382055000273586,0.6287758358216466,0.3062151543877812,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9822985250596951,1,1.0,,False,False,True,0,0
12405,502,7,3,6.220590170099739,2.0794415416798357,1.3862943611198906,2.0794415416798357,1.3862943611198906,0.5184945116284378,0.8384418981852877,0.7902378287286937,0.3136547029458541,0.15247902633941482,0.14263367413831,0.5168118696880716,0.8,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.647925520407039,1,1.0,,False,False,True,0,0
12406,110,1,0,4.709530201312334,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5701834922355058,0.7954964544543811,0.716274153878237,0.23746401159931488,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.7850802471639373,1,1.0,,False,False,True,0,1
12407,58229,687,99,10.972155964831163,6.5337888379333435,4.605170185988092,4.023594781085251,1.732867951399863,0.567753095721536,0.8382055000273586,0.7672048427151366,0.5532382339487123,0.4791025572715063,0.47381880939706106,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7305063794225874,1,1.0,,False,False,False,0,0
12408,121,1,0,4.804021044733257,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5542579763026368,0.8378109937557585,0.7180155053975982,0.24222843050714618,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.7613271588218915,1,1.0,,False,False,False,0,0
12409,28753,303,141,10.266532166982538,5.717027701406222,4.955827057601261,4.023594781085251,1.732867951399863,0.6738129682715538,0.8047111283444714,0.7294889410478288,0.5176592588589279,0.41921198552264965,0.5098973504073757,1.0,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.9111873496266022,0,1.0,,False,False,True,0,0
12410,177,1,0,5.181783550292085,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5765732672320082,0.7954964544543811,0.603898533030782,0.2612759779624765,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.939199617216055,1,1.0,,False,False,False,0,1
12411,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.4077924180390549,0.8382055000273586,0.789580379564771,0.06989975776295196,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.5100080347907301,0,0.4,,False,False,True,0,0
12412,842,11,0,6.736966958001855,2.4849066497880004,0.0,2.4849066497880004,0.0,0.5594123506718575,0.8378109937557585,0.7942341099792531,0.3396914620938974,0.18221053052442523,0.0,0.6175837242531086,0.0,1.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6955839645825127,1,1.0,,False,False,False,0,0
12413,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.446125899682097,0.7954964544543811,0.6733252574750552,0.03494987888147598,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.6528748861568062,0,1.0,,False,False,False,0,1
12414,154,0,0,5.043425116919247,0.0,0.0,0.0,0.0,0.3314296539806138,0.7954964544543811,0.7150446099303439,0.25429966669088605,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.457116223527894,0,0.4,,False,False,False,0,1
12415,22,0,0,3.1354942159291497,0.0,0.0,0.0,0.0,0.5089103565321969,0.8382055000273586,0.7124598149636195,0.15809794247704517,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8203191257041413,0.7339449541284404,0,0,0,0,1,0,2.0,0.704413374960964,1,1.0,,False,False,False,0,0
12416,21,0,0,3.091042453358316,0.0,0.0,0.0,0.0,0.4062175675169243,0.8384418981852877,0.6500176381558814,0.15585659495159793,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.6154647149308224,0,1.0,,False,False,False,0,0
12417,1133,2,0,7.033506484287697,1.0986122886681098,0.0,1.0986122886681098,0.0,0.37467478223041273,0.7954964544543811,0.6759904346552286,0.3546435831122474,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2.0,0.5461807676935324,0,1.0,,False,False,False,0,1
12418,586,3,0,6.375024819828097,1.3862943611198906,0.0,1.3862943611198906,0.0,0.4384238444273287,0.8382055000273586,0.6736769513346179,0.32144160947088535,0.10165268422627656,0.0,0.3445412464587144,0.0,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6412734019648808,0,0.4,,False,False,True,0,0
12419,6930,43,8,8.843759381917984,3.784189633918261,2.1972245773362196,3.784189633918261,1.732867951399863,0.49118860621649024,0.8378109937557585,0.7505249449862401,0.4459201853858217,0.27748293919214356,0.22606902484930233,0.9404996874207057,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.645854694779771,1,1.0,,False,False,True,0,0
12420,176,0,0,5.176149732573829,0.0,0.0,0.0,0.0,0.5689757953928938,0.7954964544543811,0.5742352458082992,0.26099190951003853,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9738813251598785,1,1.0,,False,False,True,0,1
12421,504,10,4,6.22455842927536,2.3978952727983707,1.6094379124341005,2.3978952727983707,1.6094379124341005,0.5636710473965414,0.7954964544543811,0.6945136487301681,0.3138547905772374,0.175830254965867,0.1655925676293755,0.5959584409619912,0.9287712379549451,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.8000853474059946,1,1.0,,False,False,True,0,1
12422,917,2,0,6.822197390620491,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4617508778004028,0.8382055000273586,0.802519675519992,0.3439889524113661,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5682950108314533,0,1.0,,False,False,False,0,0
12423,61,0,0,4.127134385045092,0.0,0.0,0.0,0.0,0.3768380793734217,0.8382055000273586,0.7115831261274954,0.20809843988455246,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5222379317484743,0,1.0,,False,False,True,0,0
12424,20099,14,0,9.908475094047168,2.70805020110221,0.0,2.70805020110221,0.0,0.3926199743169868,0.8382055000273586,0.7588396209162277,0.49960529906118667,0.19857295801100114,0.0,0.6730424777943942,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.5106656364159547,0,1.0,,False,False,False,0,0
12425,75,0,0,4.330733340286331,0.0,0.0,0.0,0.0,0.3655122588694043,0.8382055000273586,0.6398786386766042,0.2183643098550947,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5624315635511945,0,1.0,,False,False,True,0,0
12426,247,1,0,5.5134287461649825,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5636710473965414,0.8384418981852877,0.6535154209490736,0.27799819764750444,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.849522150653684,1,1.0,,False,False,True,0,0
12427,33,1,0,3.5263605246161616,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5902071398491633,0.8382055000273586,0.5921705795452127,0.17780621011570902,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.9801328060479395,1,1.0,,False,False,True,0,0
12428,157,0,0,5.062595033026967,0.0,0.0,0.0,0.0,0.5584028437936105,0.8382055000273586,0.8696787976980611,0.2552662525256458,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.9238763082816578,0.75,1,1,0,0,1,0,1.0,0.6347803826292462,1,0.6,,False,False,False,0,0
12429,70,0,0,4.2626798770413155,0.0,0.0,0.0,0.0,0.39965339843598097,0.8384418981852877,0.7776028861647389,0.21493291697839442,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.5074300836835525,0,1.0,,False,False,True,0,0
12430,8,0,0,2.1972245773362196,0.0,0.0,0.0,0.0,0.5290674632277211,0.8384418981852877,0.6480705540939479,0.11078849486377139,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.8039676899936022,1,0.6,,False,False,False,0,0
12431,9309,22,13,9.138844370271112,3.1354942159291497,2.6390573296152584,3.1354942159291497,1.732867951399863,0.6696422017050624,0.7954964544543811,0.6082743764303387,0.4607989656678857,0.22991610754853073,0.27152851064082745,0.7792768373865518,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,1.0830825718046093,0,1.0,,False,False,False,0,1
12432,2673,13,0,7.891330757661889,2.6390573296152584,0.0,2.6390573296152584,0.0,0.5209991266135352,0.8384418981852877,0.5960653129723525,0.3978968131575586,0.19351392381464072,0.0,0.6558954052782242,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8596418825858495,1,1.0,,False,False,False,0,0
12433,85,0,0,4.454347296253507,0.0,0.0,0.0,0.0,0.4849701559939616,0.8378109937557585,0.6642330567516966,0.22459717483713626,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7297317183785909,0.7453416149068323,0,0,0,0,1,0,1.0,0.7192915730510735,1,0.4,,False,False,True,0,0
12434,800470,6412,170,13.59295558340478,8.766082459148864,5.14166355650266,4.023594781085251,1.732867951399863,0.52997462225577,0.7954964544543811,0.6781396671470492,0.6853842367179537,0.6427897545522058,0.5290177792071393,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.7701556058423227,1,1.0,,False,False,True,0,1
12435,61,0,0,4.127134385045092,0.0,0.0,0.0,0.0,0.5719676992391146,0.7954964544543811,0.6578592535833644,0.20809843988455246,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7528783966342284,0.75,0,0,0,0,1,0,1.0,0.8564195167922753,1,0.4,,False,False,False,0,1
12436,297,6,0,5.697093486505405,1.9459101490553132,0.0,1.9459101490553132,0.0,0.2360153787107282,0.676954925203449,0.7861886653261102,0.28725894429659266,0.14268758170150245,0.0,0.483624782048867,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.2964314728269321,0,1.0,,False,False,True,0,0
12437,3828,5,1,8.250358951477294,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.46872200694402855,0.8378109937557585,0.6372165519234281,0.41599973882876573,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,0.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7965723844572118,0.5960264900662252,0,0,0,0,1,0,1.0,0.7242120207696463,0,0.4,,False,False,True,0,0
12438,3,0,0,1.3862943611198906,0.0,0.0,0.0,0.0,0.3789548503714865,0.676954925203449,0.5905691173273897,0.06989975776295196,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7995931909469315,0.55625,0,0,0,1,0,0,2.0,0.6309929022955503,0,1.0,,False,False,False,0,0
12439,18136,4,3,9.805709329617423,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.4813377859400737,0.8384418981852877,0.8031933946390207,0.49442364194605504,0.11801511171285249,0.14263367413831,0.4,0.8,0.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1.0,0.5919105948391786,1,0.4,,False,False,True,0,0
12440,23,0,0,3.1780538303479458,0.0,0.0,0.0,0.0,0.41816263824267536,0.8382055000273586,0.5397565239516854,0.16024388407631363,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.7606324254906432,0,1.0,,False,False,True,0,0
12441,930,3,1,6.836259277277067,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.3830565295959504,0.8384418981852877,0.5397565239516854,0.34469798109860017,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.6967748683408345,0,1.0,,False,False,False,0,0
12442,837,1,4,6.731018100482083,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,0.41237119978663517,0.8384418981852877,0.7948617062029842,0.33939150869925006,0.05082634211313828,0.1655925676293755,0.1722706232293572,0.9287712379549451,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.5123503784669264,0,1.0,,False,False,False,0,0
12443,21,1,0,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6190719083066787,0.7954964544543811,0.8183798947491677,0.15585659495159793,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9238763082816578,0.75,1,1,0,0,1,0,1.0,0.7473285049900116,1,0.4,,False,False,False,0,1
12444,7512,68,4,8.92439013236916,4.23410650459726,1.6094379124341005,4.023594781085251,1.6094379124341005,0.40461710854979505,0.8382055000273586,0.867099695610452,0.44998575045111505,0.3104739538466794,0.1655925676293755,1.0,0.9287712379549451,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.4613125629557834,0,1.0,,False,False,False,0,0
12445,242,2,0,5.493061443340548,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5049157074058976,0.8384418981852877,0.8695637476547817,0.27697123715942845,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.5740524308240033,1,1.0,,False,False,True,0,0
12446,641,0,0,6.464588303689961,0.0,0.0,0.0,0.0,0.33799382306155706,0.7954964544543811,0.5758072836081595,0.32595758097155064,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5769710150747079,0,1.0,,False,False,False,0,1
12447,18042,16,8,9.8005130769083,2.833213344056216,2.1972245773362196,2.833213344056216,1.732867951399863,0.446125899682097,0.8382055000273586,0.6105026461223001,0.49416163640392086,0.20775078474412997,0.22606902484930233,0.7041497710890352,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7189750156104351,0,1.0,,False,False,True,0,0
12448,23,0,1,3.1780538303479458,0.0,0.6931471805599453,0.0,0.6931471805599453,0.3086143349180545,0.5854698181602647,0.6096172980816974,0.16024388407631363,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.663443061339372,0.75,0,0,0,1,0,0,2.0,0.49807249712606194,0,1.0,,False,False,False,0,0
12449,51,1,0,3.951243718581427,0.6931471805599453,0.0,0.6931471805599453,0.0,0.39965339843598097,0.8382055000273586,0.6050687965771813,0.19922967772018624,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7636022569985758,0.5666666666666667,0,0,0,1,0,0,2.0,0.6497702381587664,0,1.0,,False,False,True,0,0
12450,131764,643,128,11.788775311915373,6.467698726104354,4.859812404361672,4.023594781085251,1.732867951399863,0.6315736625040863,0.8378109937557585,0.5983312388520333,0.5944138285025372,0.4742563734763098,0.500018551829839,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,0,1,2.0,1.0382068553571457,0,1.0,,False,False,False,0,0
12451,1075,5,2,6.98100574072173,1.791759469228055,1.0986122886681098,1.791759469228055,1.0986122886681098,0.49766634187120146,0.8384418981852877,0.7572818281877031,0.35199638973069797,0.13138418841128693,0.11303451242465117,0.4453131010237513,0.6339850002884626,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.648609576805272,1,1.0,,False,False,True,0,0
12452,675,2,1,6.516193076042964,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.45027076717307063,0.7954964544543811,0.5631883501725098,0.32855959767742055,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.7855546384317733,0,1.0,,False,False,True,0,1
12453,1902,13,1,7.551186867296149,2.6390573296152584,0.6931471805599453,2.6390573296152584,0.6931471805599453,0.559076997509972,0.7954964544543811,0.7009500984217204,0.38074607215482786,0.19351392381464072,0.071316837069155,0.6558954052782242,0.4,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8147455117496272,0.8,0,0,0,0,1,0,1.0,0.7863800831466226,1,0.4,,False,False,False,0,1
12454,165,0,0,5.111987788356544,0.0,0.0,0.0,0.0,0.5812414865666573,0.676954925203449,0.7549245176620167,0.25775673487168455,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7598677688397483,1,1.0,,False,False,True,0,0
12455,5396,6,2,8.593598522618644,1.9459101490553132,1.0986122886681098,1.9459101490553132,1.0986122886681098,0.5502988076839905,0.8378109937557585,0.6029523426553741,0.43330657030001124,0.14268758170150245,0.11303451242465117,0.483624782048867,0.6339850002884626,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8977840027497702,1,1.0,,False,False,True,0,0
12456,407,0,0,6.0112671744041615,0.0,0.0,0.0,0.0,0.580972929625702,0.8382055000273586,0.6796942177199821,0.30310021531054665,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8423630569882185,1,1.0,,False,False,True,0,0
12457,208,0,0,5.342334251964811,0.0,0.0,0.0,0.0,0.48568081653830597,0.8382055000273586,0.6257958432672436,0.2693712681622647,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,0.0,0.7638942935557383,1,0.0,,False,False,False,0,0
12458,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.6604903354166136,0.8384418981852877,0.7919343620064725,0.13979951552590392,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,0,1,2.0,0.8236214417399946,0,1.0,,False,False,True,0,0
12459,572,3,2,6.35088571671474,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.3411187222768359,0.7954964544543811,0.6507565189329251,0.3202244672047396,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5162547965893979,0,1.0,,False,False,False,0,1
12460,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.46787714289134813,0.676954925203449,0.578878982496266,0.14573837374524737,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.7945217214375874,0,0.4,,False,False,False,0,0
12461,90,0,0,4.51085950651685,0.0,0.0,0.0,0.0,0.3279757537087095,0.676954925203449,0.597330505285561,0.22744663446046298,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5400284537897507,0,1.0,,False,False,False,0,0
12462,104,3,2,4.653960350157523,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.0986122886681098,0.4813377859400737,0.8382055000273586,0.7099691485714897,0.23466206762292396,0.10165268422627656,0.11303451242465117,0.3445412464587144,0.6339850002884626,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,0,1,0,0.0,0.6685533496749256,1,0.0,,False,False,False,0,0
12463,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.27289497782146865,0.7954964544543811,0.747722151893544,0.15105086345076152,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,2.0,0.3601517748154854,0,1.0,,False,False,False,0,1
12464,283,1,1,5.648974238161206,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.30423912316609536,0.8384418981852877,0.552355871487296,0.2848326747413464,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5410081739903525,0,1.0,,False,False,True,0,0
12465,250,2,0,5.5254529391317835,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5502988076839905,0.8384418981852877,0.8047479452119536,0.27860448170899005,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.6754221485527434,1,1.0,,False,False,True,0,0
12466,299,3,0,5.703782474656201,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5879785301239324,0.7433502281017504,0.5515636265572245,0.2875962165704568,0.10165268422627656,0.0,0.3445412464587144,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,1.0470381312419568,1,1.0,,False,False,True,0,0
12467,795232,2193,352,13.586390432457408,7.693481640835175,5.8664680569332965,4.023594781085251,1.732867951399863,0.5148773990630005,0.6260698355887456,0.5878415613763894,0.6850532085656587,0.5641392490442649,0.6035917887594029,1.0,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8612271751024075,1,1.0,,False,False,True,0,0
12468,322,12,6,5.777652323222656,2.5649493574615367,1.9459101490553132,2.5649493574615367,1.732867951399863,0.547315971603016,0.8378109937557585,0.771556359237698,0.2913208833263758,0.18807981508328414,0.2002116735716725,0.637477056466833,1.0,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.7002898321201664,1,1.0,,False,False,True,0,0
12469,1012,9,2,6.920671504248683,2.302585092994046,1.0986122886681098,2.302585092994046,1.0986122886681098,0.6563274189798797,0.8382055000273586,0.6150261149195556,0.34895421583707287,0.16884145382599078,0.11303451242465117,0.5722706232293573,0.6339850002884626,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,0,1,2.0,1.0500799939604968,0,1.0,,False,False,True,0,0
12470,128,2,0,4.859812404361672,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5179858486989317,0.8382055000273586,0.6660179225933348,0.24504154338754597,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7662309406115126,1,1.0,,False,False,True,0,0
